dataset,method,experiment_seed,fold,path,canonical_hash,source_length_chars,source_line_count,function_call_count,returned_feature_count,family_colour,family_gradient_edge,family_intensity_statistics,family_spatial_region_symmetry,family_local_texture_structure,family_frequency_transform
KSDD2,eoh,42,3,programs\eoh\ksdd2\seed_42\fold_3\selected_program.py,45b6769ebe9b3751,2726,79,56,8.0,0,1,1,1,1,0
KSDD2,eoh,42,4,programs\eoh\ksdd2\seed_42\fold_4\selected_program.py,ede532b9de9f959d,1563,49,31,8.0,0,1,1,1,1,0
KSDD2,eoh,42,5,programs\eoh\ksdd2\seed_42\fold_5\selected_program.py,22cf02866e385794,1629,55,26,8.0,0,1,1,1,0,0
KSDD2,eoh,43,1,programs\eoh\ksdd2\seed_43\fold_1\selected_program.py,2134cc1c6a75d547,2055,60,39,8.0,1,1,1,1,1,1
KSDD2,eoh,43,2,programs\eoh\ksdd2\seed_43\fold_2\selected_program.py,fee9c15bcb24c995,2798,72,54,8.0,0,1,1,1,1,1
KSDD2,eoh,43,3,programs\eoh\ksdd2\seed_43\fold_3\selected_program.py,f1636eac94379555,1464,42,28,8.0,0,1,1,1,0,0
KSDD2,eoh,43,4,programs\eoh\ksdd2\seed_43\fold_4\selected_program.py,f7772120d3ba2c51,1879,54,42,8.0,0,1,1,1,1,0
KSDD2,eoh,43,5,programs\eoh\ksdd2\seed_43\fold_5\selected_program.py,d95879c5ed6b8879,1710,47,26,8.0,0,1,1,1,1,0
MVTEC,eoh,42,1,programs\eoh\mvtec\seed_42\fold_1\selected_program.py,05ccb3e8d33c715a,772,33,23,8.0,0,1,1,1,0,0
MVTEC,eoh,42,2,programs\eoh\mvtec\seed_42\fold_2\selected_program.py,e934bda03899e390,2328,61,39,8.0,0,1,1,1,0,0
MVTEC,eoh,42,3,programs\eoh\mvtec\seed_42\fold_3\selected_program.py,5b0afed1f4243adb,1428,48,29,8.0,0,1,1,1,0,1
MVTEC,eoh,42,4,programs\eoh\mvtec\seed_42\fold_4\selected_program.py,91be581a58d43b2a,3012,72,51,8.0,0,1,1,1,0,1
MVTEC,eoh,42,5,programs\eoh\mvtec\seed_42\fold_5\selected_program.py,1c330c85adc3e56a,2216,57,32,8.0,0,1,1,1,0,0
MVTEC,eoh,43,1,programs\eoh\mvtec\seed_43\fold_1\selected_program.py,021fc6522c38060c,2514,67,44,8.0,0,1,1,1,1,0
MVTEC,eoh,43,2,programs\eoh\mvtec\seed_43\fold_2\selected_program.py,839379a6fff275c2,2058,53,42,,0,1,1,1,0,0
MVTEC,eoh,43,3,programs\eoh\mvtec\seed_43\fold_3\selected_program.py,05ccb3e8d33c715a,772,33,23,8.0,0,1,1,1,0,0
MVTEC,eoh,43,4,programs\eoh\mvtec\seed_43\fold_4\selected_program.py,05ccb3e8d33c715a,772,33,23,8.0,0,1,1,1,0,0
MVTEC,eoh,43,5,programs\eoh\mvtec\seed_43\fold_5\selected_program.py,47cd0e3953e13ec6,1603,44,26,8.0,0,1,1,1,0,0
STL10,eoh,42,1,programs\eoh\stl10\seed_42\fold_1\selected_program.py,80a6bb91f285fbd5,961,37,25,8.0,1,1,1,1,0,0
STL10,eoh,42,2,programs\eoh\stl10\seed_42\fold_2\selected_program.py,65e55f7629677a7d,1611,48,35,8.0,1,1,1,1,0,0
STL10,eoh,42,3,programs\eoh\stl10\seed_42\fold_3\selected_program.py,80a6bb91f285fbd5,961,37,25,8.0,1,1,1,1,0,0
STL10,eoh,42,4,programs\eoh\stl10\seed_42\fold_4\selected_program.py,80a6bb91f285fbd5,961,37,25,8.0,1,1,1,1,0,0
STL10,eoh,42,5,programs\eoh\stl10\seed_42\fold_5\selected_program.py,5b905eb02d9c6b80,1702,55,37,8.0,1,1,1,1,0,0
STL10,eoh,43,1,programs\eoh\stl10\seed_43\fold_1\selected_program.py,7f49360c01804362,1652,46,30,8.0,1,1,1,1,1,0
STL10,eoh,43,2,programs\eoh\stl10\seed_43\fold_2\selected_program.py,0ffad1f912794088,2005,63,44,8.0,1,1,1,1,1,0
STL10,eoh,43,3,programs\eoh\stl10\seed_43\fold_3\selected_program.py,80a6bb91f285fbd5,961,37,25,8.0,1,1,1,1,0,0
STL10,eoh,43,4,programs\eoh\stl10\seed_43\fold_4\selected_program.py,ce78d10196a53ca3,2201,66,33,8.0,1,1,1,1,0,0
STL10,eoh,43,5,programs\eoh\stl10\seed_43\fold_5\selected_program.py,80a6bb91f285fbd5,961,37,25,8.0,1,1,1,1,0,0
